date,core_cpi,core_pce,unrate,wti,brent
1948-01,,,3.4,,
1948-02,,,3.8,,
1948-03,,,4.0,,
1948-04,,,3.9,,
1948-05,,,3.5,,
1948-06,,,3.6,,
1948-07,,,3.6,,
1948-08,,,3.9,,
1948-09,,,3.8,,
1948-10,,,3.7,,
1948-11,,,3.8,,
1948-12,,,4.0,,
1949-01,,,4.3,,
1949-02,,,4.7,,
1949-03,,,5.0,,
1949-04,,,5.3,,
1949-05,,,6.1,,
1949-06,,,6.2,,
1949-07,,,6.7,,
1949-08,,,6.8,,
1949-09,,,6.6,,
1949-10,,,7.9,,
1949-11,,,6.4,,
1949-12,,,6.6,,
1950-01,,,6.5,,
1950-02,,,6.4,,
1950-03,,,6.3,,
1950-04,,,5.8,,
1950-05,,,5.5,,
1950-06,,,5.4,,
1950-07,,,5.0,,
1950-08,,,4.5,,
1950-09,,,4.4,,
1950-10,,,4.2,,
1950-11,,,4.2,,
1950-12,,,4.3,,
1951-01,,,3.7,,
1951-02,,,3.4,,
1951-03,,,3.4,,
1951-04,,,3.1,,
1951-05,,,3.0,,
1951-06,,,3.2,,
1951-07,,,3.1,,
1951-08,,,3.1,,
1951-09,,,3.3,,
1951-10,,,3.5,,
1951-11,,,3.5,,
1951-12,,,3.1,,
1952-01,,,3.2,,
1952-02,,,3.1,,
1952-03,,,2.9,,
1952-04,,,2.9,,
1952-05,,,3.0,,
1952-06,,,3.0,,
1952-07,,,3.2,,
1952-08,,,3.4,,
1952-09,,,3.1,,
1952-10,,,3.0,,
1952-11,,,2.8,,
1952-12,,,2.7,,
1953-01,,,2.9,,
1953-02,,,2.6,,
1953-03,,,2.6,,
1953-04,,,2.7,,
1953-05,,,2.5,,
1953-06,,,2.5,,
1953-07,,,2.6,,
1953-08,,,2.7,,
1953-09,,,2.9,,
1953-10,,,3.1,,
1953-11,,,3.5,,
1953-12,,,4.5,,
1954-01,,,4.9,,
1954-02,,,5.2,,
1954-03,,,5.7,,
1954-04,,,5.9,,
1954-05,,,5.9,,
1954-06,,,5.6,,
1954-07,,,5.8,,
1954-08,,,6.0,,
1954-09,,,6.1,,
1954-10,,,5.7,,
1954-11,,,5.3,,
1954-12,,,5.0,,
1955-01,,,4.9,,
1955-02,,,4.7,,
1955-03,,,4.6,,
1955-04,,,4.7,,
1955-05,,,4.3,,
1955-06,,,4.2,,
1955-07,,,4.0,,
1955-08,,,4.2,,
1955-09,,,4.1,,
1955-10,,,4.3,,
1955-11,,,4.2,,
1955-12,,,4.2,,
1956-01,,,4.0,,
1956-02,,,3.9,,
1956-03,,,4.2,,
1956-04,,,4.0,,
1956-05,,,4.3,,
1956-06,,,4.3,,
1956-07,,,4.4,,
1956-08,,,4.1,,
1956-09,,,3.9,,
1956-10,,,3.9,,
1956-11,,,4.3,,
1956-12,,,4.2,,
1957-01,28.5,,4.2,,
1957-02,28.6,,3.9,,
1957-03,28.7,,3.7,,
1957-04,28.8,,3.9,,
1957-05,28.8,,4.1,,
1957-06,28.9,,4.3,,
1957-07,29.0,,4.2,,
1957-08,29.0,,4.1,,
1957-09,29.1,,4.4,,
1957-10,29.2,,4.5,,
1957-11,29.3,,5.1,,
1957-12,29.3,,5.2,,
1958-01,29.3,,5.8,,
1958-02,29.4,,6.4,,
1958-03,29.5,,6.7,,
1958-04,29.5,,7.4,,
1958-05,29.5,,7.4,,
1958-06,29.6,,7.3,,
1958-07,29.6,,7.5,,
1958-08,29.6,,7.4,,
1958-09,29.7,,7.1,,
1958-10,29.7,,6.7,,
1958-11,29.8,,6.2,,
1958-12,29.9,,6.2,,
1959-01,29.9,15.501,6.0,,
1959-02,29.9,15.513,5.9,,
1959-03,30.0,15.531,5.6,,
1959-04,30.0,15.57,5.2,,
1959-05,30.1,15.589,5.1,,
1959-06,30.2,15.635,5.0,,
1959-07,30.2,15.672,5.1,,
1959-08,30.2,15.697,5.2,,
1959-09,30.3,15.738,5.5,,
1959-10,30.4,15.765,5.7,,
1959-11,30.4,15.794,5.8,,
1959-12,30.5,15.818,5.3,,
1960-01,30.5,15.822,5.2,,
1960-02,30.6,15.852,4.8,,
1960-03,30.6,15.853,5.4,,
1960-04,30.6,15.882,5.2,,
1960-05,30.6,15.908,5.1,,
1960-06,30.7,15.917,5.4,,
1960-07,30.6,15.945,5.5,,
1960-08,30.6,15.968,5.6,,
1960-09,30.6,15.981,5.5,,
1960-10,30.8,15.99,6.1,,
1960-11,30.8,16.033,6.1,,
1960-12,30.7,16.028,6.6,,
1961-01,30.8,16.032,6.6,,
1961-02,30.8,16.048,6.9,,
1961-03,30.9,16.053,6.9,,
1961-04,30.9,16.075,7.0,,
1961-05,30.9,16.096,7.1,,
1961-06,31.0,16.12,6.9,,
1961-07,31.0,16.145,7.0,,
1961-08,31.1,16.162,6.6,,
1961-09,31.1,16.194,6.7,,
1961-10,31.1,16.199,6.5,,
1961-11,31.2,16.202,6.1,,
1961-12,31.2,16.216,6.0,,
1962-01,31.2,16.235,5.8,,
1962-02,31.2,16.262,5.5,,
1962-03,31.3,16.3,5.6,,
1962-04,31.3,16.303,5.6,,
1962-05,31.4,16.326,5.5,,
1962-06,31.4,16.356,5.5,,
1962-07,31.4,16.37,5.4,,
1962-08,31.5,16.372,5.7,,
1962-09,31.5,16.404,5.6,,
1962-10,31.5,16.403,5.4,,
1962-11,31.5,16.415,5.7,,
1962-12,31.6,16.42,5.5,,
1963-01,31.5,16.451,5.7,,
1963-02,31.6,16.47,5.9,,
1963-03,31.7,16.48,5.7,,
1963-04,31.7,16.5,5.7,,
1963-05,31.7,16.53,5.9,,
1963-06,31.8,16.558,5.6,,
1963-07,31.8,16.573,5.6,,
1963-08,31.9,16.588,5.4,,
1963-09,31.9,16.618,5.5,,
1963-10,32.0,16.655,5.5,,
1963-11,32.0,16.67,5.7,,
1963-12,32.1,16.694,5.5,,
1964-01,32.2,16.717,5.6,,
1964-02,32.2,16.749,5.4,,
1964-03,32.2,16.765,5.4,,
1964-04,32.2,16.78,5.3,,
1964-05,32.2,16.794,5.1,,
1964-06,32.3,16.806,5.2,,
1964-07,32.3,16.823,4.9,,
1964-08,32.3,16.845,5.0,,
1964-09,32.3,16.852,5.1,,
1964-10,32.4,16.859,5.1,,
1964-11,32.5,16.883,4.8,,
1964-12,32.5,16.907,5.0,,
1965-01,32.6,16.93,4.9,,
1965-02,32.6,16.95,5.1,,
1965-03,32.6,16.96,4.7,,
1965-04,32.7,16.98,4.8,,
1965-05,32.7,17.011,4.6,,
1965-06,32.7,17.007,4.6,,
1965-07,32.7,17.024,4.4,,
1965-08,32.7,17.056,4.4,,
1965-09,32.8,17.076,4.3,,
1965-10,32.8,17.07,4.2,,
1965-11,32.9,17.102,4.1,,
1965-12,33.0,17.154,4.0,,
1966-01,33.0,17.159,4.0,,
1966-02,33.1,17.201,3.8,,
1966-03,33.1,17.223,3.8,,
1966-04,33.3,17.285,3.8,,
1966-05,33.4,17.331,3.9,,
1966-06,33.5,17.387,3.8,,
1966-07,33.6,17.438,3.8,,
1966-08,33.7,17.47,3.8,,
1966-09,33.8,17.524,3.7,,
1966-10,34.0,17.581,3.7,,
1966-11,34.0,17.625,3.6,,
1966-12,34.1,17.679,3.8,,
1967-01,34.2,17.695,3.9,,
1967-02,34.2,17.727,3.8,,
1967-03,34.3,17.754,3.8,,
1967-04,34.4,17.803,3.8,,
1967-05,34.5,17.842,3.8,,
1967-06,34.6,17.887,3.9,,
1967-07,34.7,17.948,3.8,,
1967-08,34.9,18.003,3.8,,
1967-09,35.0,18.067,3.8,,
1967-10,35.1,18.134,4.0,,
1967-11,35.2,18.192,3.9,,
1967-12,35.4,18.237,3.8,,
1968-01,35.5,18.318,3.7,,
1968-02,35.7,18.397,3.8,,
1968-03,35.8,18.47,3.7,,
1968-04,35.9,18.538,3.5,,
1968-05,36.0,18.608,3.5,,
1968-06,36.2,18.681,3.7,,
1968-07,36.4,18.743,3.7,,
1968-08,36.5,18.816,3.5,,
1968-09,36.7,18.892,3.4,,
1968-10,36.9,18.969,3.4,,
1968-11,37.1,19.041,3.4,,
1968-12,37.2,19.098,3.4,,
1969-01,37.3,19.17,3.4,,
1969-02,37.6,19.236,3.4,,
1969-03,37.8,19.326,3.4,,
1969-04,38.1,19.4,3.4,,
1969-05,38.1,19.478,3.4,,
1969-06,38.3,19.545,3.5,,
1969-07,38.5,19.636,3.5,,
1969-08,38.7,19.691,3.5,,
1969-09,38.9,19.77,3.7,,
1969-10,39.1,19.855,3.7,,
1969-11,39.2,19.931,3.5,,
1969-12,39.4,20.005,3.5,,
1970-01,39.6,20.071,3.9,,
1970-02,39.8,20.148,4.2,,
1970-03,40.1,20.223,4.4,,
1970-04,40.4,20.303,4.6,,
1970-05,40.5,20.375,4.8,,
1970-06,40.8,20.448,4.9,,
1970-07,40.9,20.526,5.0,,
1970-08,41.1,20.597,5.1,,
1970-09,41.3,20.683,5.4,,
1970-10,41.5,20.785,5.5,,
1970-11,41.8,20.892,5.9,,
1970-12,42.0,20.997,6.1,,
1971-01,42.1,21.08,5.9,,
1971-02,42.2,21.16,5.9,,
1971-03,42.2,21.228,6.0,,
1971-04,42.4,21.307,5.9,,
1971-05,42.6,21.4,5.9,,
1971-06,42.8,21.485,5.9,,
1971-07,42.9,21.567,6.0,,
1971-08,43.0,21.597,6.1,,
