date,core_cpi,core_pce,unrate,wti,brent,sp500_eps
1948-01,,,3.4,,,1.6433
1948-02,,,3.8,,,1.6767
1948-03,,,4.0,,,1.7100
1948-04,,,3.9,,,1.7600
1948-05,,,3.5,,,1.8100
1948-06,,,3.6,,,1.8600
1948-07,,,3.6,,,1.9300
1948-08,,,3.9,,,2.0000
1948-09,,,3.8,,,2.0700
1948-10,,,3.7,,,2.1433
1948-11,,,3.8,,,2.2167
1948-12,,,4.0,,,2.2900
1949-01,,,4.3,,,2.3200
1949-02,,,4.7,,,2.3500
1949-03,,,5.0,,,2.3800
1949-04,,,5.3,,,2.3867
1949-05,,,6.1,,,2.3933
1949-06,,,6.2,,,2.4000
1949-07,,,6.7,,,2.3967
1949-08,,,6.8,,,2.3933
1949-09,,,6.6,,,2.3900
1949-10,,,7.9,,,2.3667
1949-11,,,6.4,,,2.3433
1949-12,,,6.6,,,2.3200
1950-01,,,6.5,,,2.3367
1950-02,,,6.4,,,2.3533
1950-03,,,6.3,,,2.3700
1950-04,,,5.8,,,2.4267
1950-05,,,5.5,,,2.4833
1950-06,,,5.4,,,2.5400
1950-07,,,5.0,,,2.6000
1950-08,,,4.5,,,2.6600
1950-09,,,4.4,,,2.7200
1950-10,,,4.2,,,2.7600
1950-11,,,4.2,,,2.8000
1950-12,,,4.3,,,2.8400
1951-01,,,3.7,,,2.8367
1951-02,,,3.4,,,2.8333
1951-03,,,3.4,,,2.8300
1951-04,,,3.1,,,2.7933
1951-05,,,3.0,,,2.7567
1951-06,,,3.2,,,2.7200
1951-07,,,3.1,,,2.6500
1951-08,,,3.1,,,2.5800
1951-09,,,3.3,,,2.5100
1951-10,,,3.5,,,2.4867
1951-11,,,3.5,,,2.4633
1951-12,,,3.1,,,2.4400
1952-01,,,3.2,,,2.4267
1952-02,,,3.1,,,2.4133
1952-03,,,2.9,,,2.4000
1952-04,,,2.9,,,2.3800
1952-05,,,3.0,,,2.3600
1952-06,,,3.0,,,2.3400
1952-07,,,3.2,,,2.3467
1952-08,,,3.4,,,2.3533
1952-09,,,3.1,,,2.3600
1952-10,,,3.0,,,2.3733
1952-11,,,2.8,,,2.3867
1952-12,,,2.7,,,2.4000
1953-01,,,2.9,,,2.4100
1953-02,,,2.6,,,2.4200
1953-03,,,2.6,,,2.4300
1953-04,,,2.7,,,2.4567
1953-05,,,2.5,,,2.4833
1953-06,,,2.5,,,2.5100
1953-07,,,2.6,,,2.5233
1953-08,,,2.7,,,2.5367
1953-09,,,2.9,,,2.5500
1953-10,,,3.1,,,2.5367
1953-11,,,3.5,,,2.5233
1953-12,,,4.5,,,2.5100
1954-01,,,4.9,,,2.5233
1954-02,,,5.2,,,2.5367
1954-03,,,5.7,,,2.5500
1954-04,,,5.9,,,2.5733
1954-05,,,5.9,,,2.5967
1954-06,,,5.6,,,2.6200
1954-07,,,5.8,,,2.6233
1954-08,,,6.0,,,2.6267
1954-09,,,6.1,,,2.6300
1954-10,,,5.7,,,2.6767
1954-11,,,5.3,,,2.7233
1954-12,,,5.0,,,2.7700
1955-01,,,4.9,,,2.8333
1955-02,,,4.7,,,2.8967
1955-03,,,4.6,,,2.9600
1955-04,,,4.7,,,3.0467
1955-05,,,4.3,,,3.1333
1955-06,,,4.2,,,3.2200
1955-07,,,4.0,,,3.2933
1955-08,,,4.2,,,3.3667
1955-09,,,4.1,,,3.4400
1955-10,,,4.3,,,3.5000
1955-11,,,4.2,,,3.5600
1955-12,,,4.2,,,3.6200
1956-01,,,4.0,,,3.6433
1956-02,,,3.9,,,3.6667
1956-03,,,4.2,,,3.6900
1956-04,,,4.0,,,3.6600
1956-05,,,4.3,,,3.6300
1956-06,,,4.3,,,3.6000
1956-07,,,4.4,,,3.5533
1956-08,,,4.1,,,3.5067
1956-09,,,3.9,,,3.4600
1956-10,,,3.9,,,3.4433
1956-11,,,4.3,,,3.4267
1956-12,,,4.2,,,3.4100
1957-01,28.5,,4.2,,,3.4067
1957-02,28.6,,3.9,,,3.4033
1957-03,28.7,,3.7,,,3.4000
1957-04,28.8,,3.9,,,3.4067
1957-05,28.8,,4.1,,,3.4133
1957-06,28.9,,4.3,,,3.4200
1957-07,29.0,,4.2,,,3.4367
1957-08,29.0,,4.1,,,3.4533
1957-09,29.1,,4.4,,,3.4700
1957-10,29.2,,4.5,,,3.4367
1957-11,29.3,,5.1,,,3.4033
1957-12,29.3,,5.2,,,3.3700
1958-01,29.3,,5.8,,,3.2933
1958-02,29.4,,6.4,,,3.2167
1958-03,29.5,,6.7,,,3.1400
1958-04,29.5,,7.4,,,3.0700
1958-05,29.5,,7.4,,,3.0000
1958-06,29.6,,7.3,,,2.9300
1958-07,29.6,,7.5,,,2.9133
1958-08,29.6,,7.4,,,2.8967
1958-09,29.7,,7.1,,,2.8800
1958-10,29.7,,6.7,,,2.8833
1958-11,29.8,,6.2,,,2.8867
1958-12,29.9,,6.2,,,2.8900
1959-01,29.9,15.501,6.0,,,2.9633
1959-02,29.9,15.513,5.9,,,3.0367
1959-03,30.0,15.531,5.6,,,3.1100
1959-04,30.0,15.57,5.2,,,3.2067
1959-05,30.1,15.589,5.1,,,3.3033
1959-06,30.2,15.635,5.0,,,3.4000
1959-07,30.2,15.672,5.1,,,3.4100
1959-08,30.2,15.697,5.2,,,3.4200
1959-09,30.3,15.738,5.5,,,3.4300
1959-10,30.4,15.765,5.7,,,3.4167
1959-11,30.4,15.794,5.8,,,3.4033
1959-12,30.5,15.818,5.3,,,3.3900
1960-01,30.5,15.822,5.2,,,3.3900
1960-02,30.6,15.852,4.8,,,3.3900
1960-03,30.6,15.853,5.4,,,3.3900
1960-04,30.6,15.882,5.2,,,3.3467
1960-05,30.6,15.908,5.1,,,3.3033
1960-06,30.7,15.917,5.4,,,3.2600
1960-07,30.6,15.945,5.5,,,3.2633
1960-08,30.6,15.968,5.6,,,3.2667
1960-09,30.6,15.981,5.5,,,3.2700
1960-10,30.8,15.99,6.1,,,3.2700
