ticker,gics,status,quarters,first,last,px_last,splits,note
MMM,Industrials,too short after spin-off cut,,,,,,
AOS,Industrials,ok,63.0,2009-06-30,2025-06-30,2025-09-30,2013-03-31:2;2016-09-30:2,
ABT,Health Care,ok,50.0,2013-03-31,2025-06-30,2025-09-30,,分拆 2013-01-02×2.0842
ABBV,Health Care,ok,54.0,2012-03-31,2025-06-30,2025-09-30,,
ACN,Information Technology,ok,68.0,2008-11-30,2025-05-31,2025-09-30,,
ADBE,Information Technology,ok,68.0,2008-05-30,2025-05-30,2025-09-30,,
AMD,Information Technology,ok,64.0,2009-06-27,2025-06-28,2025-09-30,,
AES,Utilities,ok,56.0,2010-09-30,2025-06-30,2025-09-30,,
AFL,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2018-03-31:2,
A,Health Care,ok,43.0,2015-01-31,2025-07-31,2025-09-30,,分拆 2014-11-03×1.398
APD,Materials,ok,35.0,2016-12-31,2025-06-30,2025-09-30,,分拆 2016-10-03×1.081
ABNB,Consumer Discretionary,ok,22.0,2020-03-31,2025-06-30,2025-09-30,,
AKAM,Information Technology,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
ALB,Materials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
ARE,Real Estate,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
ALGN,Health Care,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
ALLE,Industrials,ok,50.0,2013-03-31,2025-06-30,2025-09-30,,
LNT,Utilities,ok,64.0,2009-06-30,2025-06-30,2025-09-30,2016-06-30:2,
ALL,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
GOOGL,Communication Services,ok,43.0,2014-09-30,2025-06-30,2025-09-30,2022-06-30:20,
MO,Consumer Staples,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
AMZN,Consumer Discretionary,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2022-06-30:20,
AMCR,Materials,ok,32.0,2017-09-30,2025-06-30,2025-09-30,,
AEE,Utilities,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
AEP,Utilities,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
AXP,Financials,ok,38.0,2016-03-31,2025-06-30,2025-09-30,,
AIG,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
AMT,Real Estate,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
AWK,Utilities,ok,54.0,2009-06-30,2025-06-30,2025-09-30,,
AMP,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
AME,Industrials,ok,69.0,2008-06-30,2025-06-30,2025-09-30,,
AMGN,Health Care,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
APH,Information Technology,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2014-09-30:2;2021-03-31:2;2024-06-30:2,
ADI,Information Technology,ok,69.0,2008-08-02,2025-08-02,2025-09-30,,
AON,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
APA,Energy,no revenue,,,,,,
APO,Financials,ok,18.0,2021-03-31,2025-06-30,2025-09-30,,
AAPL,Information Technology,ok,68.0,2008-06-28,2025-06-28,2025-09-30,2014-06-28:7;2020-09-26:4,
AMAT,Information Technology,ok,68.0,2008-07-27,2025-07-27,2025-09-30,,
APTV,Consumer Discretionary,ok,31.0,2017-12-31,2025-06-30,2025-09-30,,分拆 2017-12-05×1.193
ACGL,Financials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,2011-06-30:3;2018-06-30:3,
ADM,Consumer Staples,ok,68.0,2008-09-30,2025-06-30,2025-09-30,,
ANET,Information Technology,ok,48.0,2013-06-30,2025-06-30,2025-09-30,2021-12-31:4;2024-12-31:4,
AJG,Financials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
AIZ,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
T,Communication Services,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
ATO,Utilities,ok,32.0,2017-06-30,2025-06-30,2025-09-30,,
ADSK,Information Technology,ok,70.0,2008-04-30,2025-07-31,2025-09-30,,
ADP,Industrials,ok,43.0,2014-12-31,2025-06-30,2025-09-30,,分拆 2014-10-01×1.139
AZO,Consumer Discretionary,ok,67.0,2008-11-22,2025-05-10,2025-09-30,,
AVB,Real Estate,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
AVY,Materials,ok,64.0,2009-07-04,2025-06-28,2025-09-30,,
AXON,Industrials,ok,60.0,2010-06-30,2025-06-30,2025-09-30,,
BKR,Energy,ok,38.0,2016-03-31,2025-06-30,2025-09-30,,
BALL,Materials,ok,66.0,2009-06-28,2025-06-30,2025-09-30,2010-03-28:2;2017-06-30:2,
BAC,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
BAX,Health Care,ok,40.0,2015-09-30,2025-06-30,2025-09-30,,分拆 2015-07-01×1.841
BDX,Health Care,ok,13.0,2022-06-30,2025-06-30,2025-09-30,,分拆 2022-04-01×1.025
BRK.B,Financials,missing,,,,,,
BBY,Consumer Discretionary,ok,71.0,2008-08-30,2025-08-02,2025-09-30,,
TECH,Health Care,ok,64.0,2009-09-30,2025-06-30,2025-09-30,2022-12-31:4,
BIIB,Health Care,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
BLK,Financials,no revenue,,,,,,
BX,Financials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
XYZ,Financials,ok,42.0,2015-03-31,2025-06-30,2025-09-30,2016-03-31:2,
BK,Financials,ok,30.0,2009-06-30,2018-06-30,2025-09-30,,
BA,Industrials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
BKNG,Consumer Discretionary,ok,66.0,2009-03-31,2025-06-30,2025-09-30,,
BSX,Health Care,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
BMY,Health Care,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
AVGO,Information Technology,ok,34.0,2017-01-29,2025-05-04,2025-09-30,2024-08-04:10,
BR,Industrials,ok,64.0,2009-09-30,2025-06-30,2025-09-30,,
BRO,Financials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,2018-03-31:2,
BF.B,Consumer Staples,missing,,,,,,
BLDR,Industrials,ok,60.0,2010-06-30,2025-06-30,2025-09-30,,
BG,Consumer Staples,ok,14.0,2022-03-31,2025-06-30,2025-09-30,,
BXP,Real Estate,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
CHRW,Industrials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
CDNS,Information Technology,ok,64.0,2009-07-04,2025-06-30,2025-09-30,,
CZR,Consumer Discretionary,ok,50.0,2013-03-31,2025-06-30,2025-09-30,,
CPT,Real Estate,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
CPB,Consumer Staples,ok,67.0,2008-11-02,2025-04-27,2025-09-30,,
COF,Financials,ok,52.0,2012-06-30,2025-06-30,2025-09-30,,
CAH,Health Care,ok,71.0,2008-09-30,2025-06-30,2025-09-30,,
KMX,Consumer Discretionary,ok,63.0,2009-08-31,2025-05-31,2025-09-30,,
CCL,Consumer Discretionary,ok,46.0,2008-08-31,2025-05-31,2025-09-30,,
CARR,Industrials,ok,26.0,2019-03-31,2025-06-30,2025-09-30,,
