h,公司數,n,本益比不變,模型,模型較準的公司
3,462,5294,0.113402,0.115484,0.487013
6,458,5220,0.160515,0.153289,0.593886
9,450,5164,0.194869,0.174494,0.595556
12,446,5092,0.234208,0.200994,0.623318
18,450,4963,0.255654,0.224256,0.626667
24,437,4878,0.291502,0.238513,0.656751
36,431,4830,0.325367,0.245674,0.668213
