h,n,組合_±10%內,不變_±10%內,組合_±20%內,不變_±20%內,組合_±30%內,不變_±30%內,方向命中,大變動占比,大變動時方向命中,組合比不變準的比例,情境區間_n,情境區間_實測涵蓋率,情境區間_區間下緣中位,情境區間_區間上緣中位
3,7189,0.3900,0.3827,0.6372,0.6326,0.7705,0.7621,0.6033,0.3674,0.6959,0.5404,7311,0.7589,-0.1543,0.2027
6,6925,0.2770,0.2664,0.4861,0.4608,0.6351,0.5986,0.6456,0.5392,0.7298,0.5721,7053,0.7546,-0.1920,0.3207
9,6721,0.2208,0.1899,0.4066,0.3566,0.5440,0.4891,0.6591,0.6434,0.7167,0.5898,6813,0.7411,-0.2168,0.4251
12,6486,0.1941,0.1704,0.3691,0.3134,0.4971,0.4249,0.6753,0.6866,0.7350,0.6059,6583,0.7240,-0.2268,0.5120
18,6092,0.1840,0.1630,0.3413,0.2874,0.4593,0.3986,0.6822,0.7126,0.7312,0.5993,6179,0.7525,-0.2543,0.7232
24,5709,0.1587,0.1510,0.3116,0.2824,0.4398,0.3918,0.6880,0.7176,0.7425,0.6024,5816,0.7792,-0.2459,0.9893
36,4528,0.1893,0.1508,0.3330,0.2787,0.4576,0.3847,0.6924,0.7213,0.7422,0.5943,5132,0.7847,-0.2505,1.3600
