ticker,name,aliases,cik,sector,gics,industry,in_sp500,in_tech,price_date,px,mc,mc_check,ni_ttm,rev_ttm,oi_ttm,pe,period_end,fin_age_days,n_quarters,stale,y10,huber_3,gbm_3,gbm_z_3,ens_3,huber_6,gbm_6,gbm_z_6,old_6,ens_6,huber_9,gbm_9,gbm_z_9,ens_9,huber_12,gbm_12,gbm_z_12,old_12,ens_12,huber_18,gbm_18,gbm_z_18,ens_18,huber_24,gbm_24,gbm_z_24,old_24,ens_24,huber_36,gbm_36,gbm_z_36,old_36,ens_36,too_old
A,Agilent Technologies Inc. Common Stock,,1090872,gics_health,Health Care,Industrials,True,False,2026-09-24,165.32,4.67856e+10,0.996215,1.44e+09,7.372e+09,1.639e+09,32.49,2026-07-31,61,9,False,0.046,3.46836,3.48338,3.40505,3.45226,3.43834,3.53175,3.44699,3.40864,3.45643,3.41021,3.53777,3.48507,3.47768,3.37765,3.58057,3.48416,3.31599,3.43959,3.38298,3.56322,3.42288,3.45636,3.39934,3.46892,3.44716,3.22555,3.38524,3.43356,3.51656,3.42485,3.14977,3.38118,
AA,Alcoa Corporation Common Stock ,,1675149,gics_indu,,Industrials,False,False,2026-09-24,44.02,1.17093e+10,0.992141,1.277e+09,1.3603e+10,,9.1694,2026-06-30,92,9,False,0.046,2.20169,2.1897,2.2421,2.21116,2.22145,2.27173,2.50503,2.34261,2.33521,2.25886,2.33508,2.33703,2.31032,2.37806,2.45048,2.33967,2.65354,2.45544,2.45272,2.6168,2.56325,2.54426,2.50028,2.56809,2.57038,2.70391,2.58566,2.54746,2.81224,2.61885,2.59734,2.64397,
AAL,American Airlines Group Inc. Common Stock,,6201,gics_discr,,Consumer Discretionary,False,False,2026-09-24,13.35,8.84588e+09,0.999029,-3.26e+08,5.8337e+10,1.007e+09,-27.1346,2026-06-30,92,9,False,0.046,,,,,,3.62448,,3.72867,,4.36087,3.37665,,3.86876,3.92354,3.67877,,2.26578,3.28936,3.49692,3.25965,,3.37828,3.36495,2.92596,,1.73231,2.6744,3.22145,2.47327,,1.5977,2.43081,
AAOI,Applied Optoelectronics Inc. Common Stock,,1158114,gics_it,,Technology,False,False,2026-09-24,101.06,8.24326e+09,1.04093,-5.702e+07,5.9597e+08,-6.7407e+07,-144.568,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,5.33278,,,,,4.93049,4.7655,,4.84799,4.76244,4.28406,,6.41863,5.15504,4.75882,4.69717,,4.8283,4.76143,
AAON,AAON Inc. Common Stock,,824142,gics_indu,,Industrials,False,False,2026-09-24,82.36,6.89528e+09,0.98486,1.59288e+08,1.93237e+09,2.13498e+08,43.2881,2026-06-30,92,9,False,0.046,3.59251,3.59696,3.73068,3.64005,3.47919,3.56729,3.73745,3.52677,3.57767,3.41879,3.52904,3.70645,3.55143,3.39991,3.50612,3.72562,3.37341,3.50127,3.41099,3.41672,3.7409,3.52287,3.4637,3.34024,3.7208,3.30457,3.45733,3.48455,3.42056,3.92842,3.20104,3.50864,
AAP,Advance Auto Parts Inc.,,1158449,gics_discr,,Consumer Discretionary,False,False,2026-09-24,41.1,2.5071e+09,0.990164,8.4e+07,8.622e+09,2.36e+08,29.8464,2026-07-18,74,9,False,0.046,3.28052,3.31135,3.16239,3.25142,3.01067,3.24757,2.89597,3.3476,3.12545,2.80121,3.19173,2.80244,2.93179,2.84233,3.1972,2.95851,3.41366,3.10293,2.81791,2.96634,3.05814,2.94746,2.81122,2.489,2.96199,2.65674,2.72974,2.79683,2.13732,2.95717,2.36952,2.56521,
AAPL,Apple Inc. Common Stock,,320193,hardware,Information Technology,Technology,True,True,2026-09-24,337.02,4.96291e+12,0.991057,1.2893e+11,4.66823e+11,1.54859e+11,38.4931,2026-06-27,95,9,False,0.046,3.60421,3.5976,3.57027,3.5907,3.57799,3.60797,3.666,3.58969,3.61041,3.51706,3.56772,3.67068,3.58515,3.58039,3.54825,3.74918,3.52928,3.60178,3.59233,3.47915,3.71712,3.5962,3.58074,3.45098,3.68019,3.40578,3.52942,3.70071,3.16862,3.69233,3.32824,3.47247,
AARD,Aardvark Therapeutics Inc. Common Stock,,1774857,gics_health,,Health Care,False,False,2026-09-24,5.56,1.21465e+08,1.00177,-6.9889e+07,4.06e+06,-7.3955e+07,-1.73797,2026-06-30,92,7,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41288,,,,
AAT,American Assets Trust Inc. Common Stock,,1500217,gics_re,,Real Estate,False,False,2026-09-24,21.49,1.65226e+09,0.798651,1.7966e+07,4.39739e+08,1.00113e+08,91.9657,2026-06-30,92,9,False,0.046,4.48133,4.41077,4.51585,4.46931,4.16426,4.24946,4.37105,4.07999,4.21619,3.85404,3.93981,4.35694,4.05026,3.65727,3.61087,4.15936,3.63784,3.76634,3.49363,3.61819,4.00381,3.70521,3.42593,3.46478,3.99894,3.35203,3.56042,3.39176,3.56009,4.08581,3.17806,3.55393,
ABAT,American Battery Technology Company Common Stock,,1576873,gics_indu,,Industrials,False,False,2026-09-24,2.31,3.04587e+08,1.08132,-7.3379e+07,2.17417e+07,-7.4708e+07,-4.15087,2026-06-30,92,5,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6465,,,,
