h,n,模型盈餘誤差pp,不變假設盈餘誤差pp,模型較準比例
6,1212,0.8615,1.0250,0.5611
12,1140,1.5641,1.9198,0.6018
24,996,2.3775,3.0021,0.5873
36,852,3.2900,4.1607,0.6127
