h,方法,n,EP中位絕對誤差pp,EP平均絕對誤差pp
6,模型（報酬＝資金成本）,7915,0.5780,1.4223
6,隨機漫步,7915,0.5928,1.5695
12,模型（報酬＝資金成本）,7507,0.8679,2.0014
12,隨機漫步,7507,0.9593,2.2846
24,模型（報酬＝資金成本）,6693,1.1151,2.3649
24,隨機漫步,6693,1.1431,2.5504
36,模型（報酬＝資金成本）,5889,1.1515,2.2527
36,隨機漫步,5889,1.1517,2.4837
