h,n_選模期,q10,q90,n_保留期,中小型股區間涵蓋率_保留期,S&P500區間涵蓋率_保留期,S&P500_q10,S&P500_q90
3,8677,-0.392556,0.368943,8247,0.820662,0.693222,-0.261254,0.256260
6,8438,-0.531030,0.514911,7134,0.827867,0.738295,-0.382695,0.393884
9,8244,-0.622274,0.592222,6171,0.822233,0.741695,-0.450957,0.459385
12,8067,-0.736869,0.689274,5223,0.835727,0.755696,-0.523021,0.567398
