市值分層,市值中位_億美元,n,本益比不變,模型,OOS_R2
最小 1/4,8.573690,3323,0.380208,0.348986,0.276224
第 2,21.120250,3322,0.367183,0.313074,0.285795
第 3,40.120600,3322,0.335149,0.296468,0.241307
最大 1/4,77.246000,3323,0.322011,0.277842,0.292310
